n_x,n_y,n_z,m_x,m_y,m_z,Energy Transition (in eV)
6,7,0,1,0,0,0.427605006394826
6,7,1,1,0,0,0.533586281645867
6,7,2,1,0,0,0.851530107398991
6,7,3,1,0,0,1.3814364836542
6,8,0,1,0,0,0.526962451942677
6,8,1,1,0,0,0.632943727193718
6,8,2,1,0,0,0.950887552946842
6,8,3,1,0,0,1.48079392920205
6,9,0,1,0,0,0.639567556896909
6,9,1,1,0,0,0.74554883214795
6,9,2,1,0,0,1.06349265790107
6,9,3,1,0,0,1.59339903415628
7,0,0,1,0,0,0.141308367001388
7,0,1,1,0,0,0.24728964225243
7,0,2,1,0,0,0.565233468005553
7,0,3,1,0,0,1.09513984426076
7,1,0,1,0,0,0.147932196704578
7,1,1,1,0,0,0.25391347195562
7,1,2,1,0,0,0.571857297708743
7,1,3,1,0,0,1.10176367396395
7,2,0,1,0,0,0.167803685814149
7,2,1,1,0,0,0.27378496106519
7,2,2,1,0,0,0.591728786818314
7,2,3,1,0,0,1.12163516307352
7,3,0,1,0,0,0.200922834330099
7,3,1,1,0,0,0.30690410958114
7,3,2,1,0,0,0.624847935334264
7,3,3,1,0,0,1.15475431158947
7,4,0,1,0,0,0.24728964225243
7,4,1,1,0,0,0.353270917503471
7,4,2,1,0,0,0.671214743256595
7,4,3,1,0,0,1.2011211195118
7,5,0,1,0,0,0.30690410958114
7,5,1,1,0,0,0.412885384832182
7,5,2,1,0,0,0.730829210585305
7,5,3,1,0,0,1.26073558684051
7,6,0,1,0,0,0.379766236316231
7,6,1,1,0,0,0.485747511567272
7,6,2,1,0,0,0.803691337320396
7,6,3,1,0,0,1.3335977135756
7,7,0,1,0,0,0.465876022457702
7,7,1,1,0,0,0.571857297708743
7,7,2,1,0,0,0.889801123461867
7,7,3,1,0,0,1.41970749971707
7,8,0,1,0,0,0.565233468005553
7,8,1,1,0,0,0.671214743256595
7,8,2,1,0,0,0.989158569009718
7,8,3,1,0,0,1.51906494526492
7,9,0,1,0,0,0.677838572959785
7,9,1,1,0,0,0.783819848210826
7,9,2,1,0,0,1.10176367396395
7,9,3,1,0,0,1.63167005021916
8,0,0,1,0,0,0.185467231689322
8,0,1,1,0,0,0.291448506940363
8,0,2,1,0,0,0.609392332693487
8,0,3,1,0,0,1.13929870894869
8,1,0,1,0,0,0.192091061392512
8,1,1,1,0,0,0.298072336643554
8,1,2,1,0,0,0.616016162396677
8,1,3,1,0,0,1.14592253865188
8,2,0,1,0,0,0.211962550502082
8,2,1,1,0,0,0.317943825753124
8,2,2,1,0,0,0.635887651506247
8,2,3,1,0,0,1.16579402776145
8,3,0,1,0,0,0.245081699018033
8,3,1,1,0,0,0.351062974269074
8,3,2,1,0,0,0.669006800022198
8,3,3,1,0,0,1.1989131762774
8,4,0,1,0,0,0.291448506940363
8,4,1,1,0,0,0.397429782191405
8,4,2,1,0,0,0.715373607944528
8,4,3,1,0,0,1.24527998419973
8,5,0,1,0,0,0.351062974269074
8,5,1,1,0,0,0.457044249520115
8,5,2,1,0,0,0.774988075273239
8,5,3,1,0,0,1.30489445152845
8,6,0,1,0,0,0.423925101004165
8,6,1,1,0,0,0.529906376255206
8,6,2,1,0,0,0.84785020200833
8,6,3,1,0,0,1.37775657826354
8,7,0,1,0,0,0.510034887145636
8,7,1,1,0,0,0.616016162396677
8,7,2,1,0,0,0.933959988149801
8,7,3,1,0,0,1.46386636440501
8,8,0,1,0,0,0.609392332693487
8,8,1,1,0,0,0.715373607944528
8,8,2,1,0,0,1.03331743369765
8,8,3,1,0,0,1.56322380995286
8,9,0,1,0,0,0.721997437647719
8,9,1,1,0,0,0.82797871289876
8,9,2,1,0,0,1.14592253865188
8,9,3,1,0,0,1.67582891490709
9,0,0,1,0,0,0.235513945002314
9,0,1,1,0,0,0.341495220253355
9,0,2,1,0,0,0.659439046006479
9,0,3,1,0,0,1.18934542226169
9,1,0,1,0,0,0.242137774705504
9,1,1,1,0,0,0.348119049956545
9,1,2,1,0,0,0.666062875709669
9,1,3,1,0,0,1.19596925196488
9,2,0,1,0,0,0.262009263815074
9,2,1,1,0,0,0.367990539066115
9,2,2,1,0,0,0.685934364819239
9,2,3,1,0,0,1.21584074107445
9,3,0,1,0,0,0.295128412331025
9,3,1,1,0,0,0.401109687582066
9,3,2,1,0,0,0.71905351333519
9,3,3,1,0,0,1.2489598895904
9,4,0,1,0,0,0.341495220253355
9,4,1,1,0,0,0.447476495504396
9,4,2,1,0,0,0.76542032125752
9,4,3,1,0,0,1.29532669751273
9,5,0,1,0,0,0.401109687582066
9,5,1,1,0,0,0.507090962833107
9,5,2,1,0,0,0.825034788586231
9,5,3,1,0,0,1.35494116484144
9,6,0,1,0,0,0.473971814317157
9,6,1,1,0,0,0.579953089568198
9,6,2,1,0,0,0.897896915321322
9,6,3,1,0,0,1.42780329157653
9,7,0,1,0,0,0.560081600458628
9,7,1,1,0,0,0.666062875709669
9,7,2,1,0,0,0.984006701462793
9,7,3,1,0,0,1.513913077718
9,8,0,1,0,0,0.659439046006479
9,8,1,1,0,0,0.76542032125752
9,8,2,1,0,0,1.08336414701064
9,8,3,1,0,0,1.61327052326585
9,9,0,1,0,0,0.77204415096071
9,9,1,1,0,0,0.878025426211751
9,9,2,1,0,0,1.19596925196488
9,9,3,1,0,0,1.72587562822008
