n_x,n_y,n_z,m_x,m_y,m_z,Energy_Transition_eV
2,3,1,0,0,0,0.177130100068524
2,3,2,0,0,0,0.494641316788867
2,3,3,0,0,0,1.02382667798944
2,4,0,0,0,0,0.11759674693346
2,4,1,0,0,0,0.223433819173574
2,4,2,0,0,0,0.540945035893916
2,4,3,0,0,0,1.07013039709449
2,5,0,0,0,0,0.177130100068524
2,5,1,0,0,0,0.282967172308638
2,5,2,0,0,0,0.600478389028981
2,5,3,0,0,0,1.12966375022955
2,6,0,0,0,0,0.249893087233603
2,6,1,0,0,0,0.355730159473717
2,6,2,0,0,0,0.673241376194059
2,6,3,0,0,0,1.20242673739463
2,7,0,0,0,0,0.335885708428695
2,7,1,0,0,0,0.441722780668809
2,7,2,0,0,0,0.759233997389152
2,7,3,0,0,0,1.28841935858972
2,8,0,0,0,0,0.435107963653802
2,8,1,0,0,0,0.540945035893916
2,8,2,0,0,0,0.858456252614259
2,8,3,0,0,0,1.38764161381483
2,9,0,0,0,0,0.547559852908924
2,9,1,0,0,0,0.653396925149038
2,9,2,0,0,0,0.97090814186938
2,9,3,0,0,0,1.50009350306995
3,0,0,0,0,0,0.0264592680600285
3,0,1,0,0,0,0.132296340300143
3,0,2,0,0,0,0.449807557020485
3,0,3,0,0,0,0.978992918221055
3,1,0,0,0,0,0.0330740850750357
3,1,1,0,0,0,0.13891115731515
3,1,2,0,0,0,0.456422374035492
3,1,3,0,0,0,0.985607735236062
3,2,0,0,0,0,0.052918536120057
3,2,1,0,0,0,0.158755608360171
3,2,2,0,0,0,0.476266825080513
3,2,3,0,0,0,1.00545218628108
3,3,0,0,0,0,0.0859926211950927
3,3,1,0,0,0,0.191829693435207
3,3,2,0,0,0,0.509340910155549
3,3,3,0,0,0,1.03852627135612
3,4,0,0,0,0,0.132296340300143
3,4,1,0,0,0,0.238133412540257
3,4,2,0,0,0,0.555644629260599
3,4,3,0,0,0,1.08482999046117
3,5,0,0,0,0,0.191829693435207
3,5,1,0,0,0,0.297666765675321
3,5,2,0,0,0,0.615177982395663
3,5,3,0,0,0,1.14436334359623
3,6,0,0,0,0,0.264592680600285
3,6,1,0,0,0,0.370429752840399
3,6,2,0,0,0,0.687940969560741
3,6,3,0,0,0,1.21712633076131
3,7,0,0,0,0,0.350585301795378
3,7,1,0,0,0,0.456422374035492
3,7,2,0,0,0,0.773933590755834
3,7,3,0,0,0,1.3031189519564
3,8,0,0,0,0,0.449807557020485
3,8,1,0,0,0,0.555644629260599
3,8,2,0,0,0,0.873155845980941
3,8,3,0,0,0,1.40234120718151
3,9,0,0,0,0,0.562259446275606
3,9,1,0,0,0,0.66809651851572
3,9,2,0,0,0,0.985607735236062
3,9,3,0,0,0,1.51479309643663
4,0,0,0,0,0,0.047038698773384
4,0,1,0,0,0,0.152875771013498
4,0,2,0,0,0,0.47038698773384
4,0,3,0,0,0,0.999572348934411
4,1,0,0,0,0,0.0536535157883912
4,1,1,0,0,0,0.159490588028505
4,1,2,0,0,0,0.477001804748848
4,1,3,0,0,0,1.00618716594942
4,2,0,0,0,0,0.0734979668334126
4,2,1,0,0,0,0.179335039073527
4,2,2,0,0,0,0.496846255793869
4,2,3,0,0,0,1.02603161699444
4,3,0,0,0,0,0.106572051908448
4,3,1,0,0,0,0.212409124148562
4,3,2,0,0,0,0.529920340868905
4,3,3,0,0,0,1.05910570206947
4,4,0,0,0,0,0.152875771013498
4,4,1,0,0,0,0.258712843253612
4,4,2,0,0,0,0.576224059973954
4,4,3,0,0,0,1.10540942117452
4,5,0,0,0,0,0.212409124148562
4,5,1,0,0,0,0.318246196388676
4,5,2,0,0,0,0.635757413109019
4,5,3,0,0,0,1.16494277430959
4,6,0,0,0,0,0.285172111313641
4,6,1,0,0,0,0.391009183553755
4,6,2,0,0,0,0.708520400274097
4,6,3,0,0,0,1.23770576147467
4,7,0,0,0,0,0.371164732508733
4,7,1,0,0,0,0.477001804748848
4,7,2,0,0,0,0.79451302146919
4,7,3,0,0,0,1.32369838266976
4,8,0,0,0,0,0.47038698773384
4,8,1,0,0,0,0.576224059973954
4,8,2,0,0,0,0.893735276694297
4,8,3,0,0,0,1.42292063789487
4,9,0,0,0,0,0.582838876988962
4,9,1,0,0,0,0.688675949229076
4,9,2,0,0,0,1.00618716594942
4,9,3,0,0,0,1.53537252714999
5,0,0,0,0,0,0.0734979668334126
5,0,1,0,0,0,0.179335039073527
5,0,2,0,0,0,0.496846255793869
5,0,3,0,0,0,1.02603161699444
5,1,0,0,0,0,0.0801127838484197
5,1,1,0,0,0,0.185949856088534
5,1,2,0,0,0,0.503461072808876
5,1,3,0,0,0,1.03264643400945
5,2,0,0,0,0,0.0999572348934411
5,2,1,0,0,0,0.205794307133555
5,2,2,0,0,0,0.523305523853898
5,2,3,0,0,0,1.05249088505447
5,3,0,0,0,0,0.133031319968477
5,3,1,0,0,0,0.238868392208591
5,3,2,0,0,0,0.556379608928933
5,3,3,0,0,0,1.0855649701295
5,4,0,0,0,0,0.179335039073527
5,4,1,0,0,0,0.285172111313641
5,4,2,0,0,0,0.602683328033983
5,4,3,0,0,0,1.13186868923455
5,5,0,0,0,0,0.238868392208591
5,5,1,0,0,0,0.344705464448705
5,5,2,0,0,0,0.662216681169047
5,5,3,0,0,0,1.19140204236962
5,6,0,0,0,0,0.311631379373669
5,6,1,0,0,0,0.417468451613783
5,6,2,0,0,0,0.734979668334126
5,6,3,0,0,0,1.2641650295347
5,7,0,0,0,0,0.397624000568762
5,7,1,0,0,0,0.503461072808876
5,7,2,0,0,0,0.820972289529218
5,7,3,0,0,0,1.35015765072979
5,8,0,0,0,0,0.496846255793869
5,8,1,0,0,0,0.602683328033983
5,8,2,0,0,0,0.920194544754325
5,8,3,0,0,0,1.4493799059549
5,9,0,0,0,0,0.60929814504899
5,9,1,0,0,0,0.715135217289104
5,9,2,0,0,0,1.03264643400945
5,9,3,0,0,0,1.56183179521002
6,0,0,0,0,0,0.105837072240114
6,0,1,0,0,0,0.211674144480228
6,0,2,0,0,0,0.52918536120057
6,0,3,0,0,0,1.05837072240114
6,1,0,0,0,0,0.112451889255121
6,1,1,0,0,0,0.218288961495235
6,1,2,0,0,0,0.535800178215578
6,1,3,0,0,0,1.06498553941615
6,2,0,0,0,0,0.132296340300143
6,2,1,0,0,0,0.238133412540257
6,2,2,0,0,0,0.555644629260599
6,2,3,0,0,0,1.08482999046117
6,3,0,0,0,0,0.165370425375178
6,3,1,0,0,0,0.271207497615292
6,3,2,0,0,0,0.588718714335635
6,3,3,0,0,0,1.11790407553621
6,4,0,0,0,0,0.211674144480228
6,4,1,0,0,0,0.317511216720342
6,4,2,0,0,0,0.635022433440685
6,4,3,0,0,0,1.16420779464126
6,5,0,0,0,0,0.271207497615292
6,5,1,0,0,0,0.377044569855406
6,5,2,0,0,0,0.694555786575749
6,5,3,0,0,0,1.22374114777632
6,6,0,0,0,0,0.343970484780371
6,6,1,0,0,0,0.449807557020485
6,6,2,0,0,0,0.767318773740827
6,6,3,0,0,0,1.2965041349414
6,7,0,0,0,0,0.429963105975463
6,7,1,0,0,0,0.535800178215578
6,7,2,0,0,0,0.85331139493592
6,7,3,0,0,0,1.38249675613649
6,8,0,0,0,0,0.52918536120057
6,8,1,0,0,0,0.635022433440685
6,8,2,0,0,0,0.952533650161027
6,8,3,0,0,0,1.4817190113616
6,9,0,0,0,0,0.641637250455692
6,9,1,0,0,0,0.747474322695806
6,9,2,0,0,0,1.06498553941615
6,9,3,0,0,0,1.59417090061672
7,0,0,0,0,0,0.144056014993489
7,0,1,0,0,0,0.249893087233603
7,0,2,0,0,0,0.567404303953945
7,0,3,0,0,0,1.09658966515452
7,1,0,0,0,0,0.150670832008496
7,1,1,0,0,0,0.25650790424861
7,1,2,0,0,0,0.574019120968952
7,1,3,0,0,0,1.10320448216952
7,2,0,0,0,0,0.170515283053517
7,2,1,0,0,0,0.276352355293631
7,2,2,0,0,0,0.593863572013973
7,2,3,0,0,0,1.12304893321454
7,3,0,0,0,0,0.203589368128553
7,3,1,0,0,0,0.309426440368667
7,3,2,0,0,0,0.626937657089009
7,3,3,0,0,0,1.15612301828958
7,4,0,0,0,0,0.249893087233603
7,4,1,0,0,0,0.355730159473717
7,4,2,0,0,0,0.673241376194059
7,4,3,0,0,0,1.20242673739463
7,5,0,0,0,0,0.309426440368667
7,5,1,0,0,0,0.415263512608781
7,5,2,0,0,0,0.732774729329123
7,5,3,0,0,0,1.26196009052969
7,6,0,0,0,0,0.382189427533745
7,6,1,0,0,0,0.488026499773859
7,6,2,0,0,0,0.805537716494202
7,6,3,0,0,0,1.33472307769477
7,7,0,0,0,0,0.468182048728838
7,7,1,0,0,0,0.574019120968952
7,7,2,0,0,0,0.891530337689294
7,7,3,0,0,0,1.42071569888986
7,8,0,0,0,0,0.567404303953945
7,8,1,0,0,0,0.673241376194059
7,8,2,0,0,0,0.990752592914401
7,8,3,0,0,0,1.51993795411497
7,9,0,0,0,0,0.679856193209066
7,9,1,0,0,0,0.78569326544918
7,9,2,0,0,0,1.10320448216952
7,9,3,0,0,0,1.63238984337009
8,0,0,0,0,0,0.188154795093536
8,0,1,0,0,0,0.29399186733365
8,0,2,0,0,0,0.611503084053993
8,0,3,0,0,0,1.14068844525456
8,1,0,0,0,0,0.194769612108543
8,1,1,0,0,0,0.300606684348657
8,1,2,0,0,0,0.618117901069
8,1,3,0,0,0,1.14730326226957
8,2,0,0,0,0,0.214614063153565
8,2,1,0,0,0,0.320451135393679
8,2,2,0,0,0,0.637962352114021
8,2,3,0,0,0,1.16714771331459
8,3,0,0,0,0,0.2476881482286
8,3,1,0,0,0,0.353525220468714
8,3,2,0,0,0,0.671036437189057
8,3,3,0,0,0,1.20022179838963
8,4,0,0,0,0,0.29399186733365
8,4,1,0,0,0,0.399828939573764
8,4,2,0,0,0,0.717340156294107
8,4,3,0,0,0,1.24652551749468
8,5,0,0,0,0,0.353525220468714
8,5,1,0,0,0,0.459362292708829
8,5,2,0,0,0,0.776873509429171
8,5,3,0,0,0,1.30605887062974
8,6,0,0,0,0,0.426288207633793
8,6,1,0,0,0,0.532125279873907
8,6,2,0,0,0,0.849636496594249
8,6,3,0,0,0,1.37882185779482
8,7,0,0,0,0,0.512280828828886
8,7,1,0,0,0,0.618117901069
8,7,2,0,0,0,0.935629117789342
8,7,3,0,0,0,1.46481447898991
8,8,0,0,0,0,0.611503084053993
8,8,1,0,0,0,0.717340156294107
8,8,2,0,0,0,1.03485137301445
8,8,3,0,0,0,1.56403673421502
8,9,0,0,0,0,0.723954973309114
8,9,1,0,0,0,0.829792045549228
8,9,2,0,0,0,1.14730326226957
8,9,3,0,0,0,1.67648862347014
9,0,0,0,0,0,0.238133412540257
9,0,1,0,0,0,0.343970484780371
9,0,2,0,0,0,0.661481701500713
9,0,3,0,0,0,1.19066706270128
9,1,0,0,0,0,0.244748229555264
9,1,1,0,0,0,0.350585301795378
9,1,2,0,0,0,0.66809651851572
9,1,3,0,0,0,1.19728187971629
9,2,0,0,0,0,0.264592680600285
9,2,1,0,0,0,0.370429752840399
9,2,2,0,0,0,0.687940969560741
9,2,3,0,0,0,1.21712633076131
9,3,0,0,0,0,0.297666765675321
9,3,1,0,0,0,0.403503837915435
9,3,2,0,0,0,0.721015054635777
9,3,3,0,0,0,1.25020041583635
9,4,0,0,0,0,0.343970484780371
9,4,1,0,0,0,0.449807557020485
9,4,2,0,0,0,0.767318773740827
9,4,3,0,0,0,1.2965041349414
9,5,0,0,0,0,0.403503837915435
9,5,1,0,0,0,0.509340910155549
9,5,2,0,0,0,0.826852126875891
9,5,3,0,0,0,1.35603748807646
9,6,0,0,0,0,0.476266825080513
9,6,1,0,0,0,0.582103897320628
9,6,2,0,0,0,0.89961511404097
9,6,3,0,0,0,1.42880047524154
9,7,0,0,0,0,0.562259446275606
9,7,1,0,0,0,0.66809651851572
9,7,2,0,0,0,0.985607735236062
9,7,3,0,0,0,1.51479309643663
9,8,0,0,0,0,0.661481701500713
9,8,1,0,0,0,0.767318773740827
9,8,2,0,0,0,1.08482999046117
9,8,3,0,0,0,1.61401535166174
9,9,0,0,0,0,0.773933590755834
9,9,1,0,0,0,0.879770662995948
9,9,2,0,0,0,1.19728187971629
9,9,3,0,0,0,1.72646724091686
